Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Лагода,Софія,Тимофіївна,Жінка,15-07-1982,Льотчик,селище Зимогір'я,"узвіз Чайковського, буд. 72, Феодосія, 91916",+380 19 925-63-96,vivcharenkotetiana@example.org
Деревʼянко,Давид,Костянтинович,Чоловік,04-02-1963,Журналіст,селище Сквира,"вулиця Новгородський, буд. 763, Ладижин, 39248",+380 19 382-63-96,andriivelychko@example.net
Шелест,Орина,Опанасівна,Жінка,09-07-1998,Археолог,село Ялта,"сквер Вишнева, буд. 5 кв. 26, Острог, 34319",+380 17 546 54 78,levkokolisnychenko@example.net
Малик,Борис,Климентович,Чоловік,18-06-1951,Бізнесмен,село Таврійськ,"шосе Лінія 36-та, буд. 7 кв. 0, Угнів, 42776",040 445-45-61,edytazaichenko@example.net
Твердохліб,Сергій,Прохорович,Чоловік,25-09-1951,Електромонтажник,селище Волочиськ,"узвіз Онезька, буд. 232 кв. 2, Олешки, 05263",040 70 20,vasylynavasylenko@example.com
Чекалюк,Ольга,Климентівна,Жінка,06-09-2000,Лікар,село Семенівка,"проспект Українська, буд. 5, Нововолинськ, 85878",+380 (78) 166-22-09,marta91@example.net
Уманець,Мирон,Охрімович,Чоловік,27-01-1957,Парфюмер,село Бориспіль,"площа Яші Гордієнка, буд. 7 кв. 47, Ровеньки, 26418",+380 71 487 81 07,andriiovychivan@example.org
Євтушенко,Опанас,Демʼянович,Чоловік,16-03-2001,Прокурор,село Корюківка,"проспект Тепла, буд. 81 кв. 80, Баштанка, 88527",+380 39 840-56-40,roksolana22@example.com
Лагода,Амалія,Іванівна,Жінка,06-03-2008,Прокурор,хутір Карлівка,"сквер Розумовський 1-й, буд. 07 кв. 757, Харцизьк, 88102",564 52 55,huktetiana@example.org
Балабан,Гліб,Богодарович,Чоловік,13-07-1998,Візажист,село Феодосія,"узвіз Сухолиманна, буд. 602 кв. 6, Благовіщенське, 52930",067 410-33-73,tryhubroman@example.net
Стець,Леонід,Давидович,Чоловік,16-03-1952,Кушнір,селище Володимир-Волинський,"сквер 14-та ст. Великого Фонтану пляж, буд. 979, Сновськ, 49372",+380 90 470 19 81,savenkotereza@example.net
Яценко,Тимофій,Вадимович,Чоловік,21-10-1940,Лікар,село Куп'янськ,"площа Успенська, буд. 19 кв. 87, Бібрка, 22403",+380 36 930-03-78,ptkachenko@example.org
Дейнека,Оксана,Антонівна,Жінка,17-11-1946,Літературознавець,місто Борзна,"провулок Зоринська, буд. 653 кв. 02, Новгород-Сіверський, 17516",+380 97 175-96-23,kolodubpanas@example.com
Дуплій,Семен,Назарович,Чоловік,18-10-1955,Каскадер,місто Шахтарськ,"сквер Куликове поле, буд. 93, Конотоп, 90235",+380 47 812-90-04,boryslavzinchenko@example.com
Ящук,Клавдія,Азарівна,Жінка,20-09-1953,Фрілансер,місто Суходільськ,"площа Михайлівська, буд. 782, Тернівка , 92572",+380 45 902-48-97,semendemianchuk@example.net
Деревʼянко,Орест,Андрійович,Чоловік,07-10-1964,Намотувальник,місто Ізюм,"набережна Віцеадмірала Азарова, буд. 252, Новий Калинів, 69477",060 004-60-87,ievasachenko@example.net
Піддубний,Альберт,Адамович,Чоловік,16-03-2004,Няня,село Сорокине,"узвіз Ляпідевського, буд. 121 кв. 595, Маріуполь, 86821",+380 36 916-28-13,marusiapanchuk@example.net
Ткач,Клавдія,Васильівна,Жінка,28-03-1943,Няня,село Благовіщенське,"вулиця Дунайська, буд. 9, Краматорськ, 86701",083 771-67-12,varvarakadeniuk@example.org
Вишиваний,Геннадій,Миронович,Чоловік,30-09-1991,Актор,місто Вознесенськ,"сквер 4-та Лінія Марії Демченко, буд. 270, Ізюм, 66341",042 136 65 64,vitaliiakymenko@example.net
Заїка,Олександр,Олесьович,Чоловік,04-10-1975,Електрослюсар,місто Любомль,"проспект Мечникова, буд. 0 кв. 948, Зугрес, 10657",+380 19 671-91-24,vyshyvanyiomelian@example.net
Деряжний,Богуслав,Макарович,Чоловік,29-03-1965,Режисер,село Березань ,"провулок Контрадмірала Луніна, буд. 2 кв. 510, Сколе, 50577",+380 75 899-27-13,sliusarpetro@example.net
Онищенко,Микита,Панасович,Чоловік,22-10-1977,Археолог,село Кілія,"сквер Лінія 54-та, буд. 1, Кам'янка-Дніпровська, 96420",802 34 43,gsych@example.org
Бабак,Зиновій,Азарович,Чоловік,15-09-2006,Етнограф,місто Вугледар,"парк Олександра Невського 4-й, буд. 1, Дергачі, 50356",003 736-47-15,zakymenko@example.org
Рудько,Ада,Демʼянівна,Жінка,06-02-1985,Мовознавець,селище Стрий,"провулок Мацієвської, буд. 7 кв. 2, Красилів, 57798",+380 42 032-19-14,vashchenkomykhailo@example.com
Данильчук,Пармен,Пилипович,Чоловік,24-07-1938,Реабілітолог,місто Вишневе ,"шосе Красива, буд. 67, Джанкой, 14000",+380 88 350-04-07,ada08@example.com
Примаченко,Соломон,Геннадійович,Чоловік,13-09-1990,Науковець,селище Сокиряни,"набережна Побратимів, буд. 26 кв. 540, Нова Каховка, 01857",+380 (89) 315-15-33,venedyktchekaliuk@example.com
Василенко,Варвара,Русланівна,Жінка,23-11-1987,Акушер,місто Рівне,"проспект Селекційний, буд. 67, Дружба , 13501",+380 53 456-82-05,anton94@example.org
Алексійчук,Едита,Охрімівна,Жінка,11-09-1963,Фармацевт,місто Біляївка,"набережна Фестивальний, буд. 7, Яворів, 92021",+380 86 562-06-24,eievdokymenko@example.net
Шовкопляс,Михайлина,Єлисеївна,Жінка,21-09-1957,Локсмайстер,хутір Первомайський ,"площа Рульовий, буд. 8, Олександрівськ, 94419",+380 79 872-33-13,fbatiuk@example.org
Свириденко,Мартин,Микитович,Чоловік,04-07-2006,Біолог,хутір Вашківці,"парк Жоліо-Кюрі, буд. 155, Сквира, 14034",039 863 77 67,tetianaievtushenko@example.org
Саєнко,Демид,Назарович,Чоловік,24-08-1983,Пілот,хутір Новгород-Сіверський,"шосе Інтернаціональний, буд. 00, Калуш, 64737",096 105-35-43,khrystenkoboryslav@example.net
Терещук,Прохір,Трохимович,Чоловік,31-05-1983,Слідчий,хутір Балаклія,"узвіз Лінія 51-ша, буд. 49 кв. 602, Чугуїв, 57328",065 634-86-71,irynahuz@example.com
Абрамчук,Феофан,Леопольдович,Чоловік,02-12-2001,Конструктор,місто Турка,"узвіз Дальницька, буд. 7 кв. 1, Коростишів, 36773",+380 84 369-78-28,feofan23@example.net
Ґалаґан,Стефан,Іванович,Чоловік,25-02-2008,Юрист,селище Перещепине,"проспект Краснослобідська, буд. 0 кв. 632, Заставна, 44204",+380 50 368-24-41,panteleimon89@example.net
Бабій,Андрій,Святославович,Чоловік,02-05-1984,Мистецтвознавець,хутір Червоносів,"шосе Першотравневий 1-й, буд. 440, Золоте, 95738",+380 (96) 954-96-69,boryslav58@example.org
Абраменко,Едита,Яремівна,Жінка,09-10-1982,Громадський діяч,місто Вуглегірськ,"провулок Глазунова, буд. 6, Броди, 50253",+380 (26) 870-97-14,bohuslavagerega@example.net
Вовк,Аркадій,Назарович,Чоловік,26-06-1966,Художник,село Тернопіль,"узвіз Сьома, буд. 9, Вознесенівка, 78004",061 145-74-50,matviienkoalevtyn@example.com
Байрак,Аліна,Максимівна,Жінка,01-10-1996,Дантист,село Стебник,"узвіз Кедровий, буд. 333, Охтирка, 83050",232-56-25,vlasiukklyment@example.com
Свистун,Ігнат,Федорович,Чоловік,18-10-1947,Математик,село Баранівка,"набережна Братів Поджіо, буд. 637 кв. 3, Джанкой, 38313",+380 43 206-45-25,orest93@example.com
Зарудний,Амалія,Дмитріївна,Жінка,18-05-1945,Математик,хутір Павлоград,"вулиця Іванівський переїзд, буд. 0, Городня, 94890",150-98-66,borys33@example.org
